Localidad,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00
LOS MARTIRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,8.0,8.0,9.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,15.0,15.0,15.0,16.0,16.0,17.0,18.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,22.0,23.0,24.0,33.0,33.0,33.0,35.0,36.0,37.0,38.0,44.0,50.0,51.0,55.0,57.0,63.0,66.0,73.0,75.0,77.0,81.0,85.0,91.0,100.0,105.0,112.0,116.0,116.0,121.0,125.0,142.0,270.0,294.0,301.0,318.0,318.0
PUENTE ARANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,18.0,21.0,25.0,25.0,30.0,34.0,36.0,39.0,40.0,40.0,44.0,47.0,49.0,51.0,54.0,56.0,60.0,60.0,64.0,65.0,71.0,76.0,81.0,87.0,88.0,92.0,95.0,102.0,110.0,131.0,141.0,145.0,153.0,159.0,161.0,183.0,188.0,191.0,194.0,197.0,202.0,204.0,212.0,223.0,227.0,236.0,238.0,250.0,254.0,261.0,274.0,277.0,282.0,299.0,311.0,330.0,342.0,350.0,364.0,369.0,369.0
RAFAEL URIBE URIBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,12.0,14.0,16.0,16.0,17.0,22.0,25.0,25.0,26.0,27.0,28.0,29.0,34.0,36.0,39.0,47.0,55.0,63.0,67.0,68.0,71.0,73.0,74.0,79.0,84.0,89.0,91.0,96.0,106.0,107.0,110.0,118.0,124.0,154.0,157.0,168.0,177.0,184.0,187.0,190.0,195.0,198.0,209.0,220.0,224.0,230.0,238.0,251.0,261.0,267.0,300.0,314.0,319.0,330.0,341.0,366.0,394.0,404.0,416.0,424.0,424.0
SAN CRISTOBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,7.0,8.0,10.0,12.0,16.0,18.0,18.0,18.0,18.0,19.0,21.0,25.0,27.0,32.0,38.0,44.0,46.0,46.0,49.0,52.0,56.0,61.0,73.0,74.0,82.0,84.0,87.0,94.0,102.0,112.0,115.0,123.0,129.0,161.0,171.0,174.0,177.0,187.0,192.0,195.0,203.0,220.0,224.0,237.0,241.0,255.0,271.0,277.0,302.0,314.0,317.0,331.0,338.0,364.0,399.0,420.0,436.0,451.0,451.0
SANTA FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,15.0,17.0,17.0,17.0,18.0,18.0,21.0,21.0,21.0,23.0,23.0,23.0,24.0,27.0,34.0,34.0,38.0,41.0,41.0,45.0,47.0,49.0,51.0,54.0,57.0,61.0,73.0,76.0,84.0,94.0,99.0,108.0,114.0,115.0,129.0,139.0,148.0,153.0,163.0,171.0,177.0,177.0
SIN DATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.0,14.0,15.0,15.0,18.0,20.0,22.0,23.0,33.0,35.0,38.0,40.0,41.0,48.0,49.0,54.0,61.0,63.0,83.0,89.0,100.0,115.0,125.0,141.0,206.0,210.0
SUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,5.0,5.0,7.0,12.0,14.0,20.0,22.0,31.0,33.0,47.0,50.0,63.0,75.0,85.0,88.0,92.0,102.0,117.0,137.0,141.0,160.0,169.0,176.0,183.0,185.0,185.0,186.0,189.0,191.0,196.0,217.0,228.0,240.0,263.0,275.0,276.0,280.0,283.0,291.0,302.0,316.0,329.0,339.0,345.0,357.0,363.0,372.0,384.0,402.0,405.0,420.0,442.0,449.0,457.0,472.0,487.0,497.0,505.0,524.0,545.0,560.0,578.0,585.0,611.0,636.0,641.0,687.0,703.0,724.0,757.0,776.0,815.0,879.0,908.0,925.0,952.0,952.0
TEUSAQUILLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,6.0,12.0,15.0,20.0,21.0,26.0,28.0,32.0,34.0,35.0,42.0,51.0,51.0,52.0,59.0,59.0,63.0,65.0,66.0,67.0,69.0,79.0,82.0,85.0,87.0,89.0,90.0,94.0,96.0,98.0,99.0,101.0,101.0,103.0,104.0,105.0,107.0,109.0,114.0,115.0,115.0,115.0,115.0,116.0,116.0,121.0,123.0,128.0,131.0,134.0,137.0,137.0,139.0,141.0,142.0,145.0,146.0,152.0,159.0,161.0,168.0,170.0,172.0,180.0,188.0,191.0,199.0,209.0,217.0,225.0,225.0
TUNJUELITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,8.0,12.0,17.0,17.0,19.0,22.0,24.0,25.0,26.0,26.0,29.0,31.0,31.0,35.0,37.0,39.0,42.0,44.0,49.0,49.0,50.0,50.0,50.0,53.0,55.0,58.0,60.0,60.0,65.0,65.0,67.0,69.0,73.0,79.0,80.0,89.0,91.0,93.0,96.0,107.0,110.0,112.0,114.0,120.0,123.0,123.0,125.0,130.0,134.0,136.0,141.0,148.0,150.0,158.0,162.0,170.0,182.0,195.0,199.0,207.0,207.0
USAQUEN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,8.0,10.0,17.0,18.0,23.0,23.0,36.0,36.0,45.0,54.0,63.0,68.0,76.0,80.0,88.0,102.0,120.0,129.0,129.0,147.0,161.0,167.0,171.0,172.0,173.0,177.0,178.0,180.0,186.0,193.0,212.0,219.0,231.0,241.0,243.0,246.0,254.0,255.0,257.0,259.0,261.0,267.0,271.0,274.0,276.0,277.0,282.0,286.0,294.0,295.0,316.0,321.0,324.0,330.0,333.0,336.0,337.0,339.0,342.0,346.0,350.0,350.0,364.0,372.0,375.0,385.0,391.0,396.0,407.0,415.0,433.0,441.0,472.0,485.0,489.0,489.0
USME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,6.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,14.0,14.0,14.0,14.0,16.0,16.0,18.0,21.0,24.0,27.0,30.0,31.0,36.0,40.0,46.0,47.0,52.0,54.0,66.0,67.0,68.0,72.0,74.0,76.0,79.0,102.0,105.0,115.0,123.0,133.0,141.0,151.0,157.0,160.0,168.0,179.0,189.0,196.0,199.0,209.0,218.0,220.0,227.0,238.0,242.0,254.0,257.0,271.0,290.0,312.0,321.0,329.0,329.0
TOTAL,1.0,1.0,1.0,1.0,3.0,3.0,5.0,11.0,15.0,30.0,32.0,41.0,44.0,56.0,83.0,90.0,113.0,118.0,175.0,184.0,266.0,296.0,350.0,392.0,443.0,466.0,491.0,579.0,709.0,797.0,808.0,936.0,1017.0,1089.0,1145.0,1170.0,1180.0,1217.0,1270.0,1309.0,1354.0,1450.0,1581.0,1684.0,1804.0,1908.0,1938.0,2003.0,2083.0,2179.0,2279.0,2389.0,2490.0,2605.0,2665.0,2795.0,2887.0,2984.0,3114.0,3270.0,3469.0,3603.0,3907.0,4080.0,4224.0,4433.0,4651.0,4777.0,4918.0,5135.0,5461.0,5638.0,5844.0,5945.0,6246.0,6495.0,6619.0,7017.0,7248.0,7395.0,7766.0,8058.0,8554.0,9247.0,9669.0,9984.0,10365.0,10369.0
