Localidad,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00
LOS MARTIRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,8.0,8.0,9.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,16.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,31.0,31.0,31.0,33.0,34.0,35.0,36.0,42.0,48.0,49.0,51.0,53.0,59.0,62.0,69.0,70.0,70.0
PUENTE ARANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,16.0,18.0,21.0,21.0,26.0,30.0,32.0,35.0,36.0,36.0,40.0,42.0,44.0,46.0,49.0,50.0,54.0,54.0,58.0,59.0,65.0,70.0,74.0,80.0,81.0,85.0,88.0,95.0,103.0,124.0,134.0,138.0,146.0,152.0,154.0,172.0,177.0,180.0,183.0,186.0,190.0,192.0,199.0,210.0,211.0
RAFAEL URIBE URIBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,11.0,13.0,15.0,15.0,16.0,21.0,24.0,24.0,25.0,26.0,27.0,28.0,32.0,34.0,37.0,45.0,51.0,59.0,63.0,64.0,67.0,69.0,70.0,75.0,80.0,85.0,87.0,91.0,101.0,102.0,105.0,113.0,119.0,149.0,152.0,162.0,171.0,178.0,181.0,184.0,189.0,192.0,203.0,213.0,213.0
SAN CRISTOBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,7.0,9.0,11.0,15.0,17.0,17.0,17.0,17.0,18.0,20.0,24.0,26.0,31.0,37.0,43.0,45.0,45.0,48.0,51.0,55.0,60.0,72.0,73.0,81.0,83.0,86.0,93.0,101.0,111.0,114.0,122.0,128.0,160.0,170.0,173.0,176.0,186.0,191.0,194.0,202.0,219.0,219.0
SANTA FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,14.0,14.0,14.0,15.0,15.0,17.0,17.0,17.0,19.0,19.0,19.0,20.0,23.0,30.0,30.0,34.0,37.0,37.0,41.0,43.0,45.0,47.0,49.0,51.0,51.0
SIN DATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,25.0,26.0,27.0,29.0,33.0,35.0,38.0,41.0,55.0,58.0
SUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,5.0,5.0,7.0,12.0,14.0,20.0,22.0,31.0,33.0,47.0,50.0,63.0,75.0,85.0,88.0,92.0,102.0,118.0,138.0,142.0,161.0,171.0,178.0,185.0,188.0,188.0,189.0,194.0,196.0,201.0,222.0,234.0,246.0,268.0,280.0,281.0,285.0,288.0,296.0,306.0,319.0,332.0,342.0,348.0,359.0,365.0,374.0,385.0,402.0,405.0,420.0,443.0,451.0,460.0,475.0,490.0,500.0,508.0,529.0,547.0,556.0
TEUSAQUILLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,6.0,12.0,17.0,22.0,23.0,28.0,31.0,35.0,37.0,38.0,50.0,62.0,62.0,63.0,70.0,70.0,74.0,76.0,77.0,79.0,80.0,92.0,95.0,99.0,101.0,105.0,108.0,112.0,114.0,116.0,117.0,119.0,120.0,122.0,123.0,124.0,126.0,129.0,134.0,138.0,138.0,138.0,138.0,139.0,139.0,148.0,152.0,157.0,160.0,163.0,166.0,166.0,169.0,171.0,171.0
TUNJUELITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,8.0,9.0,14.0,14.0,16.0,18.0,20.0,21.0,22.0,22.0,25.0,26.0,26.0,30.0,32.0,34.0,37.0,39.0,44.0,44.0,45.0,45.0,45.0,48.0,51.0,55.0,57.0,57.0,62.0,62.0,63.0,65.0,69.0,75.0,76.0,84.0,86.0,88.0,91.0,102.0,105.0,107.0,109.0,115.0,115.0
USAQUEN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,8.0,10.0,17.0,18.0,23.0,23.0,36.0,36.0,45.0,54.0,64.0,69.0,77.0,81.0,89.0,103.0,121.0,130.0,130.0,149.0,163.0,169.0,173.0,174.0,175.0,179.0,180.0,182.0,188.0,195.0,214.0,221.0,234.0,244.0,246.0,249.0,258.0,259.0,261.0,263.0,265.0,273.0,277.0,280.0,282.0,283.0,288.0,292.0,300.0,301.0,322.0,326.0,329.0,335.0,338.0,342.0,343.0,345.0,348.0,350.0
USME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,11.0,13.0,13.0,15.0,18.0,21.0,24.0,27.0,28.0,33.0,37.0,43.0,44.0,49.0,51.0,62.0,63.0,64.0,68.0,70.0,72.0,75.0,98.0,101.0,110.0,118.0,128.0,136.0,146.0,152.0,155.0,163.0,173.0,179.0
TOTAL,1.0,1.0,1.0,1.0,3.0,3.0,5.0,11.0,15.0,30.0,32.0,41.0,44.0,56.0,83.0,90.0,113.0,118.0,175.0,184.0,266.0,296.0,350.0,392.0,443.0,466.0,491.0,579.0,709.0,797.0,808.0,936.0,1017.0,1089.0,1144.0,1169.0,1180.0,1216.0,1268.0,1307.0,1352.0,1448.0,1579.0,1682.0,1802.0,1906.0,1936.0,2003.0,2083.0,2179.0,2279.0,2387.0,2488.0,2603.0,2663.0,2793.0,2885.0,2982.0,3112.0,3268.0,3467.0,3601.0,3905.0,4077.0,4221.0,4430.0,4647.0,4772.0,4913.0,5130.0,5450.0,5520.0
