Localidad,2020-03-06 00:00:00,2020-03-07 00:00:00,2020-03-08 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-14 00:00:00,2020-03-15 00:00:00,2020-03-16 00:00:00,2020-03-17 00:00:00,2020-03-18 00:00:00,2020-03-19 00:00:00,2020-03-20 00:00:00,2020-03-21 00:00:00,2020-03-22 00:00:00,2020-03-23 00:00:00,2020-03-24 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-27 00:00:00,2020-03-28 00:00:00,2020-03-29 00:00:00,2020-03-30 00:00:00,2020-03-31 00:00:00,2020-04-01 00:00:00,2020-04-02 00:00:00,2020-04-03 00:00:00,2020-04-04 00:00:00,2020-04-05 00:00:00,2020-04-06 00:00:00,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00,2020-04-28 00:00:00,2020-04-29 00:00:00,2020-04-30 00:00:00,2020-05-01 00:00:00,2020-05-02 00:00:00,2020-05-03 00:00:00,2020-05-04 00:00:00,2020-05-05 00:00:00,2020-05-06 00:00:00,2020-05-07 00:00:00,2020-05-08 00:00:00,2020-05-09 00:00:00,2020-05-10 00:00:00,2020-05-11 00:00:00,2020-05-12 00:00:00,2020-05-13 00:00:00,2020-05-14 00:00:00,2020-05-15 00:00:00,2020-05-16 00:00:00,2020-05-17 00:00:00,2020-05-18 00:00:00,2020-05-19 00:00:00,2020-05-20 00:00:00,2020-05-21 00:00:00,2020-05-22 00:00:00,2020-05-23 00:00:00,2020-05-24 00:00:00,2020-05-25 00:00:00,2020-05-26 00:00:00,2020-05-27 00:00:00,2020-05-28 00:00:00,2020-05-29 00:00:00,2020-05-30 00:00:00,2020-05-31 00:00:00,2020-06-01 00:00:00,2020-06-02 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00,2020-06-05 00:00:00,2020-06-06 00:00:00,2020-06-07 00:00:00,2020-06-08 00:00:00,2020-06-09 00:00:00,2020-06-10 00:00:00,2020-06-11 00:00:00,2020-06-12 00:00:00,2020-06-13 00:00:00
LOS MARTIRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,8.0,8.0,9.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,15.0,15.0,16.0,17.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,21.0,22.0,23.0,32.0,32.0,32.0,34.0,35.0,36.0,37.0,43.0,49.0,50.0,54.0,56.0,62.0,65.0,72.0,74.0,76.0,80.0,84.0,91.0,99.0,104.0,112.0,116.0,116.0,121.0,125.0,142.0,270.0,293.0,302.0,322.0,332.0,356.0,363.0,372.0,378.0,389.0,402.0,410.0,427.0,431.0,439.0,444.0,444.0
PUENTE ARANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,8.0,9.0,12.0,12.0,12.0,18.0,21.0,26.0,26.0,31.0,35.0,37.0,40.0,41.0,41.0,45.0,48.0,50.0,52.0,55.0,57.0,61.0,61.0,65.0,66.0,72.0,77.0,82.0,88.0,89.0,93.0,96.0,103.0,111.0,132.0,142.0,146.0,154.0,160.0,162.0,184.0,189.0,192.0,195.0,198.0,203.0,205.0,213.0,224.0,228.0,237.0,239.0,251.0,255.0,262.0,275.0,278.0,284.0,302.0,314.0,332.0,344.0,352.0,367.0,373.0,399.0,422.0,439.0,449.0,457.0,460.0,467.0,474.0,488.0,501.0,519.0,528.0,528.0
RAFAEL URIBE URIBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,12.0,14.0,16.0,16.0,17.0,22.0,25.0,25.0,26.0,27.0,28.0,29.0,34.0,36.0,39.0,47.0,55.0,63.0,67.0,68.0,71.0,73.0,74.0,79.0,84.0,89.0,91.0,96.0,106.0,107.0,110.0,118.0,124.0,154.0,158.0,169.0,178.0,185.0,188.0,191.0,196.0,199.0,210.0,221.0,225.0,232.0,240.0,253.0,263.0,269.0,302.0,317.0,322.0,333.0,344.0,370.0,398.0,409.0,421.0,433.0,451.0,486.0,499.0,514.0,538.0,543.0,566.0,584.0,628.0,649.0,664.0,682.0,683.0
SAN CRISTOBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,7.0,8.0,10.0,12.0,16.0,18.0,18.0,18.0,18.0,19.0,21.0,25.0,27.0,32.0,38.0,44.0,46.0,46.0,49.0,52.0,56.0,61.0,73.0,74.0,82.0,84.0,87.0,94.0,102.0,112.0,115.0,123.0,129.0,161.0,171.0,174.0,177.0,187.0,191.0,194.0,202.0,219.0,223.0,237.0,241.0,255.0,272.0,278.0,304.0,316.0,319.0,334.0,341.0,367.0,402.0,425.0,442.0,463.0,480.0,501.0,530.0,548.0,569.0,589.0,605.0,624.0,656.0,670.0,683.0,699.0,701.0
SANTA FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,15.0,17.0,17.0,17.0,18.0,18.0,21.0,21.0,21.0,23.0,23.0,23.0,24.0,27.0,34.0,34.0,38.0,41.0,41.0,45.0,47.0,49.0,51.0,54.0,57.0,61.0,73.0,76.0,84.0,94.0,99.0,109.0,115.0,116.0,131.0,141.0,152.0,157.0,167.0,175.0,193.0,206.0,222.0,234.0,250.0,262.0,266.0,278.0,283.0,295.0,302.0,306.0,308.0,309.0
SIN DATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,13.0,14.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,19.0,21.0,21.0,23.0,23.0,26.0,29.0,31.0,36.0,36.0,37.0,44.0,46.0,48.0,57.0,59.0,61.0,65.0,69.0,88.0,94.0,103.0,111.0,119.0,122.0,129.0,149.0,161.0
SUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,5.0,5.0,7.0,12.0,14.0,20.0,22.0,31.0,33.0,47.0,50.0,63.0,75.0,85.0,88.0,92.0,102.0,117.0,137.0,141.0,160.0,169.0,176.0,183.0,185.0,185.0,186.0,189.0,191.0,196.0,217.0,228.0,240.0,263.0,275.0,276.0,280.0,283.0,291.0,302.0,316.0,329.0,339.0,345.0,357.0,363.0,372.0,384.0,402.0,405.0,420.0,442.0,449.0,457.0,472.0,487.0,497.0,505.0,524.0,545.0,560.0,578.0,585.0,611.0,636.0,642.0,688.0,704.0,725.0,761.0,780.0,819.0,883.0,912.0,932.0,964.0,993.0,1029.0,1092.0,1141.0,1174.0,1200.0,1236.0,1263.0,1302.0,1350.0,1378.0,1412.0,1416.0
TEUSAQUILLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,6.0,12.0,15.0,20.0,21.0,26.0,28.0,32.0,34.0,35.0,42.0,51.0,51.0,52.0,59.0,59.0,63.0,65.0,66.0,67.0,69.0,79.0,82.0,85.0,87.0,89.0,90.0,94.0,96.0,98.0,99.0,101.0,101.0,103.0,104.0,105.0,107.0,109.0,114.0,115.0,115.0,115.0,115.0,116.0,116.0,121.0,122.0,127.0,130.0,133.0,136.0,136.0,138.0,140.0,141.0,144.0,145.0,151.0,158.0,160.0,167.0,169.0,171.0,179.0,187.0,191.0,199.0,210.0,218.0,234.0,240.0,246.0,254.0,265.0,268.0,272.0,281.0,290.0,294.0,296.0,299.0,307.0,307.0
TUNJUELITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,8.0,12.0,17.0,17.0,19.0,22.0,24.0,25.0,26.0,26.0,29.0,31.0,31.0,35.0,37.0,39.0,42.0,44.0,49.0,49.0,50.0,50.0,50.0,53.0,56.0,59.0,61.0,61.0,66.0,66.0,68.0,70.0,74.0,80.0,81.0,90.0,92.0,94.0,97.0,108.0,111.0,113.0,115.0,121.0,125.0,125.0,127.0,132.0,136.0,138.0,143.0,150.0,152.0,161.0,165.0,173.0,185.0,198.0,202.0,211.0,213.0,218.0,236.0,244.0,248.0,253.0,262.0,273.0,287.0,295.0,303.0,307.0,307.0
USAQUEN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,8.0,10.0,17.0,18.0,23.0,23.0,36.0,36.0,45.0,54.0,63.0,68.0,76.0,80.0,88.0,102.0,120.0,129.0,129.0,147.0,161.0,167.0,171.0,172.0,173.0,177.0,178.0,180.0,186.0,193.0,212.0,219.0,231.0,241.0,243.0,246.0,254.0,255.0,257.0,259.0,261.0,267.0,271.0,274.0,276.0,277.0,282.0,286.0,294.0,295.0,317.0,322.0,325.0,331.0,334.0,337.0,338.0,340.0,343.0,347.0,351.0,351.0,365.0,374.0,377.0,387.0,393.0,398.0,410.0,419.0,438.0,447.0,478.0,493.0,499.0,506.0,518.0,546.0,563.0,571.0,574.0,588.0,602.0,622.0,639.0,648.0,656.0,656.0
USME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,6.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,14.0,14.0,14.0,14.0,16.0,16.0,18.0,21.0,24.0,27.0,30.0,31.0,36.0,40.0,46.0,47.0,52.0,54.0,66.0,67.0,68.0,72.0,74.0,76.0,79.0,102.0,105.0,115.0,123.0,133.0,141.0,151.0,157.0,160.0,168.0,186.0,196.0,203.0,206.0,216.0,225.0,227.0,234.0,245.0,249.0,261.0,264.0,278.0,299.0,321.0,330.0,339.0,345.0,359.0,389.0,395.0,404.0,416.0,435.0,456.0,471.0,494.0,503.0,522.0,525.0
TOTAL,1.0,1.0,1.0,1.0,3.0,3.0,5.0,11.0,15.0,30.0,32.0,41.0,44.0,56.0,83.0,90.0,113.0,118.0,175.0,184.0,266.0,296.0,350.0,392.0,443.0,466.0,491.0,579.0,709.0,797.0,808.0,935.0,1016.0,1088.0,1144.0,1169.0,1179.0,1216.0,1269.0,1308.0,1353.0,1449.0,1580.0,1684.0,1803.0,1907.0,1937.0,2002.0,2081.0,2177.0,2277.0,2387.0,2488.0,2603.0,2663.0,2793.0,2884.0,2981.0,3111.0,3267.0,3466.0,3600.0,3904.0,4077.0,4221.0,4430.0,4648.0,4773.0,4914.0,5132.0,5459.0,5635.0,5841.0,5944.0,6245.0,6493.0,6617.0,7018.0,7249.0,7396.0,7767.0,8059.0,8555.0,9247.0,9672.0,9995.0,10469.0,10841.0,11293.0,11859.0,12221.0,12606.0,12927.0,13366.0,13762.0,14322.0,14762.0,15040.0,15424.0,15457.0
